"ColorName","ColorId","ColorHex"
"Verde-cristalino","Z052","#B9E7DC"
"Fruta-pão","B062","#BEE3D3"
"Equilíbrio","C062","#B0E1D2"
"Limonada Suíça","A066","#D4E4DA"
"Verde-boêmia","B315","#B1D6C0"
"Capim-santo","C053","#E7E6C0"
"Creme de Abacate","D053","#DADAA9"
"Menta Fresca","A637","#E6EDCC"
"Grappa","B637","#DCE5B6"
"Flor do Antúrio","C637","#CEDDA0"
"Margem de Rio","B300","#DADDC2"
"Folha de Uva","C300","#CCD1AE"
"Verde-supremo","B050","#D0E7BB"
"Fábula","C047","#D4E2BF"
"Brotinho","C057","#D6E1C5"
"Chá de Menta","A048","#D7E8D4"
"Verde-preguiça","C058","#CADEC4"
"Regata","P024","#CFDBC3"
"Verde-lavado","B055","#D9E1CE"
"Verde-surfe","C068","#C5DFD6"
"Verde-lunar","A648","#BFE6DC"
"Marca d'Água","A326","#C3E2E2"
"Mar Calmo","C069","#BFD7D5"
"Brisa do Mar","B327","#C3E2E6"
"Lagoa Verde","A655","#9FDBDF"
"Ar Rarefeito","A331","#D3DBDE"
"Água Fresca","A657","#D5E9EC"
"Dia Tranquilo","B657","#B2DBE7"
"Reflexo da Lua","A658","#CEE5EE"
"Praia Grega","B658","#ABD7E9"
"Céu Sereno","A659","#C7E2ED"
"Azul-turquia","B659","#ABD6EB"
"Azulejo de Casa","B333","#C0E0EC"
"Geleiras","C333","#AEDBEB"
"Capitólio","A661","#C9E3EE"
"Tranquilidade","B082","#C5D1DC"
"Azul-calma","C082","#BDCCDD"
"Azul-ártico","A664","#D8E3E8"
"Hortência Suave","B664","#BFD5E8"
"Segredo de Infância","A665","#BCCFE0"
"Nuvem Encantada","A666","#CAD0E2"
"Oceano Ártico","A333","#CCE2EA"
"Pirineus","B330","#BDD1D6"
"Azul-aquário","A328","#D3E7E9"
"Azul-bebê","B334","#B7D5E5"
"Espelho-d'Água","B080","#C4D5DE"
"Azul-polar","A338","#C6D7E5"
"Bala de Anis","A672","#C8D7DD"
"Água Gelada","C023","#CCD4D9"
"Água-doce","A083","#CED4DB"
"Chuva de Prata","B086","#C5CAD1"
"Nuvem de Algodão","A340","#DDE2EC"
"Lenço de Seda","B083","#C3C9D9"
"Lua Azul","A344","#CBD5E7"
"Céu de Inverno","B344","#BECAE4"
"Sombra","A084","#CCCDDA"
"Pelo de Coelho","B347","#CAC8CD"
"Patinação no Gelo","B349","#C6CEE9"
"Luz Visível","A681","#E3E0EC"
"Brisa Sublime","B681","#CFC6E5"
"Meu Diário","B348","#CBC6DF"
"Jardim de Infância","B350","#CDC7E1"
"Chuva de Pétalas","B354","#DECFE5"
"Ikebana","C354","#D7BDE1"
"Aroma de Rosas","B355","#E8D0E3"
"Suave Lilás","C355","#E0C4DF"
"Linha de Costura","A360","#EBDAEA"
"Flor de Amoreira","B360","#E6CDE1"
"Valsa","A345","#CFCFE3"
"Agulha de Crochê","B087","#D6CFD6"
"Folha de Caderno","D011","#D3D0D7"
"Alvorada","A353","#D8CEDF"
"Lilás-bebê","B088","#E0D5DB"
"Creme de Leite","B356","#E5D9E1"
"Menina Charmosa","H150","#D4C1CD"
"Brisa Suave","B099","#E1D4D7"
"Vestido de Seda","B231","#E0CED2"
"Lichia","A104","#EDDCD6"
"Rosa Secreto","A107","#E8CABF"
"Cheia de Charme","B009","#EEDBD5"
"Doce Vício","A099","#E8D8D7"
"Rosa-talco","C106","#DFC5C0"
"Boneca de Pano","B407","#D3C4C2"
"Hippie Chique","V151","#D6CECE"
"Caminho de Vento","B365","#DBCCCA"
"Manteiga Fresca","A108","#E9DFD8"
"Creme de Canela","A174","#DFCDC3"
"Copacabana","E021","#E4D3C9"
"Palito de Picolé","B373","#D6CDC7"
"Biscoito Caseiro","A093","#DED8D4"
"Luar","A092","#E2DCD6"
"Broto de Feijão","B165","#D0CAC1"
"Brilho de Estrela","A175","#E6E1DB"
"Puma","B711","#D3C9BB"
"Pasta de Amendoim","B172","#E1D2BE"
"Pão de Forma","A264","#DFCFC5"
"Rocambole","B269","#DAC5B7"
"Corda","D007","#ECDACE"
"Delicata","B116","#F1DBCF"
"Pudim de Leite","B262","#EDD1C0"
"Aveia","A009","#EBDCD5"
"Saída de Banho","V125","#E6C6B6"
"Praia de Ipanema","A176","#E4D5CD"
"Duna","H121","#E1C7BA"
"Agulha de Costura","H108","#E3D8CC"
"Pudim de Caramelo","B168","#E5D9CA"
"Meia-calça","H116","#E1CBB5"
"Leite Quente","G117","#EBDBCB"
"Fermento em Pó","C173","#E3CCB3"
"Tapioca","F113","#EEE2D3"
"Canjica","B277","#E9D1B8"
"Manteiga de Cacau","A723","#EDD6AD"
"Nozes","N087","#E6C795"
"Campo de Trigo","G100","#E8DCC0"
"Marfim Nobre","B283","#E8D5B1"
"Palmier","J097","#E3C591"
"Flocos de Arroz","X115","#EBE2CE"
"Ráfia","B288","#DACFB7"
"Castelo de Areia","B301","#D8D7BF"
"Tereré","V062","#CECEB0"
"Manteiga de Carité","A155","#E4E2D8"
"Biscoito de Mantecal","B145","#D9D3C2"
"Calça de Linho","B142","#DAD0B6"
"Papel Picado","B148","#D8D3CA"
"Inverno Gelado","B729","#D1C9B9"
"Metrópole","F106","#E4DDCF"
"Palavras Cruzadas","V098","#E4DECC"
"Lamparina","V100","#D7CDB8"
"Cesta de Vime","A166","#E9DFCE"
"Doce de Leite","C166","#D4C8B6"
"Esponja do Mar","F104","#E5DCCC"
"Cocada","B378","#D7C8B1"
"Nó de Marinheiro","B144","#E2DED3"
"Sacola de Lona","C144","#CFC8B7"
"Praia Deserta","D019","#E1E0CD"
"Verde-crepom","B056","#DEE2D2"
"Rio Paíne","B146","#D1D2C7"
"Macramê","A019","#E6E5DB"
"Teia de Aranha","B387","#CECFC6"
"Cascata","D014","#D4DCD8"
"Neblina","A080","#D2DADA"
"Boneco de Neve","D012","#D0D6DA"
"Ar Puro","A341","#D8DCE0"
"Honestidade","A396","#D6DBE0"
"Estrela Cadente","A343","#D8DAE0"
"Cristal Puro","A398","#D8DBDF"
"Fio Metalizado","B152","#CACACA"
"Reco-reco","B154","#CFC9C5"
"Inverno Seco","A380","#D2CDC3"
"Espuma Gelada","A146","#D9D8CF"
"Ouro Branco","A162","#DAD8D0"
"Crômio","B161","#D1D0CA"
"Pena de Ganso","Z076","#E0DCD2"
"Tiramisu","A165","#E3DBD3"
"Sambaqui","A012","#DBDADB"
"Jogo de Cartas","C366","#CCC8C7"
"Prata Pura","B011","#D2D1D5"
"Chave de Fenda","A756","#D0D4D6"
"Grápia","D191V","#CCCCCC"
"Safari","RM002","#CCC1A5"
"Areia","RM003","#D3BFA9"
"Camurça","RM005","#C4AC90"
"Concreto","RM006","#A5957B"
"Verde-musgo","RM007","#798768"
"Marine","RM014","#7D88BB"
"Mel","RM019","#E7BD87"
"Lírio","RM024","#FBAB6D"
"Tâmara","RM026","#CF7661"
"Vermelho Cardinal","RM027","#B9544F"
"Tomate Seco","RM028","#A4564E"
"Uva-verde","RM034","#A6BA91"
"Capim-limão","RM035","#72AD49"
"Cinza Escuro","RM041","#757171"
"Preto","RM042","#161616"
"Verde","RM044","#5B8857"
"Amarelo Ouro","RM053","#F1AE2C"
"Cinza","RM088","#AEAAAA"
"Tangerina","RM119","#E98135"
"Oceano","RM142","#0080C5"
"Euforia","RM150","#EC6D83"
"Equilibrio","RM151","#AFACD4"
"Harmonia","RM152","#98D1F0"
"Concreto Puro","RM153","#938C73"
"Ceramica","RM154","#B74E0D"
"Vermelho Demarcação","RM156","#C00000"
"Azul","RM157","#3F6696"
"Tulipa Violeta","D087","#A295BF"
"Saara","RM004","#CDBEA7"
"Marrocos","RM021","#D9A255"
"Barcelona","RM023","#E2935F"
"Amazônia","RM033","#BEC397"
"Verde Orquídea","RM032","#C3C08B"
"Alecrim","RM031","#9BAA9F"
"Azul-anil","RM013","#ACC8D8"
"Laranja Vibrante","B196V","#BFBFBF"
"Cabreúva-Vermelha","B195V","#8B8B8B"
"Avenida Expressa","RM167","#838175"
"Dia de chuva","RM168","#A6A599"
"Túnel de Concreto","RM169","#686862"
"Vista Noturna","RM170","#4F7780"
"Mantra","C767","#96A8A7"
"Horizonte","B767","#A3BAB7"
"Platina","RM039","#ABB1AE"
"Cinza Médio","RM040","#A0AAA8"
"Verde Folha","RM043","#4A6E46"
"Tabaco","RM054","#655144"
"Azul Del Rey","RM055","#465D7B"
"Pedra Rosada","RM165","#B0A398"
"Selva de Pedra","RM166","#899F9E"
"Liberdade Azul","R520","#B0CDDF"
"Tempestade no Mar","R526","#C7C7C4"
"Olho da Alma","R544","#91D5E0"
"Zen","H008","#AAD3DD"
"Iceberg","R545","#9FD2E6"
"Porta-do-céu","S012","#AFD1D9"
"Curva do Vento","H012","#A2D1E0"
"Lembrança Feliz","S023","#BFC4DA"
"Paixão Suave","R549","#B7B9DD"
"Tulipa-lilás","S148","#CCC0D8"
"Sonho Rosa","R553","#DEBBC6"
"Dança Comigo","B225","#D7B8C8"
"Rosa-inca","D099","#CD9EBB"
"Dália-rosa","E099","#BB769E"
"Estojo de Beleza","P099","#9F547E"
"Luxúria","R225","#8A3F68"
"Bebida Púrpura","R557","#60284E"
"Purpurina","C361","#E4B4D7"
"Maria-sem-vergonha","D361","#D18ABD"
"Opala-nobre","E361","#C370A9"
"Manacá-da-serra","P361","#B7619B"
"Jardim de Azaleias","R361","#A75187"
"Rosa-design","C226","#E2AECD"
"Hortência-rosa","D226","#D390B9"
"Ipê-rosa","E226","#C0719E"
"Jantar Romântico","P226","#AC5B88"
"Fúcsia","R099","#9A4470"
"Prímula-rosa","D227","#E8A2C5"
"Pink","E227","#DC86AE"
"Maravilha","P227","#CD659F"
"Rosa-choque","R227","#BC5187"
"Rosa Vibrante","R560","#A2215F"
"Ninfeia-rosa","C102","#E19BB6"
"Rosa-fantástico","D101","#D684A6"
"Esmalte Rosa","E101","#CB6E93"
"Magenta","R228","#C1537D"
"Rosa-intenso","R561","#A43765"
"Bala de Morango","C232","#E2ACBB"
"Poção do Amor","D232","#CC869A"
"Gelatina de Framboesa","E232","#BF6D87"
"Carmim","E098","#AD5374"
"Sapato de Salto","R100","#9D3F63"
"Passado Intenso","R562","#8C2850"
"Begônia-rosada","C100","#DFB0BE"
"Ternura","D100","#D49AB1"
"Laço de Presente","E100","#BC728D"
"Lambada","P098","#974B6B"
"Beterraba","R363","#823E5E"
"Roxo-obsessão","R563","#6A2D4D"
"Frapê de Uva","S145","#CEB2BF"
"Flor-de-alcachofra","E230","#AF8095"
"Uva-rosada","P230","#975B73"
"Açaí","R098","#834C63"
"Vibração Selvagem","R564","#6C2D44"
"Morango com Champanhe","C233","#E7B0C1"
"Sensação","C098","#EBA6B9"
"Tulipa-rosa","Z021","#DE83A1"
"Rosa-chiclete","E102","#C96386"
"Buquê-de-noiva","P101","#B45073"
"Rosa-balé","C103","#ECB7C0"
"Torta de Morango","C105","#EEA9B6"
"Buquê de Rosas","D105","#E68D9F"
"Pluméria Rubra","P234","#DE6F84"
"Frutas Vermelhas","P109","#BB5469"
"Farra Juvenil","R566","#B03A53"
"Bala de Maçã","B235","#E2B4BB"
"Morango com Suspiro","C235","#D6929E"
"Cupido","P103","#C77889"
"Pitaia-vermelha","P102","#C35F7B"
"Carmesim","R102","#B44A63"
"Encontro Ardente","R567","#A52950"
"Céu de Outono","B236","#D9B5BA"
"Rosa-bronzeado","C236","#CC9CA5"
"Vermelho-oriental","D236","#BE848F"
"Vermelho-sedução","E236","#AD6A74"
"Gérbera Vermelha","P236","#A65363"
"Batom de Cereja","R104","#914356"
"Sete Chaves","R568","#782A3C"
"Cartas Guardadas","C237","#D6C0C4"
"Meia-luz","D237","#C5A7AC"
"Vela Aromatizada","E237","#B58F96"
"Cortina de Teatro","P237","#9D6C75"
"Vinho Tinto","R237","#844955"
"Belvedere","R569","#742134"
"Penteadeira","B570","#E4BBBF"
"Babushka","C570","#D09196"
"Rosa-floral","E238","#BE7C83"
"Uva-rubi","P110","#A45A5F"
"Rubi","R109","#91444C"
"Bolsa de Veludo","R570","#7D2732"
"Anos Dourados","D239","#E5AFB3"
"Boina Rosa","E239","#DF979C"
"Azaleia","P239","#C6757C"
"Camu-camu","R103","#A04F58"
"Desejo","R571","#843038"
"Gérbera-rosa","C104","#EAACB0"
"Rosa Fechado","C572","#E89399"
"Bola de Chiclete","D104","#D37986"
"Framboesa","E104","#BC5567"
"Suco de Framboesa","P572","#A42D46"
"Altas Horas","R572","#AC2544"
"Bicho-de-pé","B573","#F6B0BC"
"Rosa Mangueira","C573","#F38E9F"
"Alto-astral","D573","#E0647E"
"Beleza Pura","E573","#D14D6B"
"Samba Popular","P573","#C33F5E"
"Magia","R573","#A93248"
"Pitaia-rosa","D241","#FF9CA3"
"Vermelho-ácido","E241","#EE6B7A"
"Verso Imoral","E574","#D74961"
"Baile de Gala","P574","#BF2A41"
"Cabelos ao Vento","R574","#A9283A"
"Lago Rosa","B575","#F5B2B4"
"Balé Romântico","C575","#F18F97"
"Jardim de Princesa","D575","#DF565F"
"Vermelho-escarlate","P241","#D74B53"
"Vida Intensa","P575","#BD2A3C"
"Paixão Inspiradora","R575","#AF2D3B"
"Flan de Morango","C111","#EEA1A1"
"Goiaba","D111","#DE767C"
"Cravina Rosa","E111","#CF5E61"
"Maçã do Amor","R105","#C1404C"
"Amor Fatal","P576","#AE172E"
"Cereja","R242","#A82939"
"Focinho de Gato","B244","#E3B4B0"
"Bossa Nova","E110","#CC827F"
"Rosa-blush","E244","#B15F5A"
"Nectarina","R111","#B15151"
"Jaspe","R244","#A73C3D"
"Rouge","R577","#983230"
"Vinho Rosé","D249","#E79D90"
"Chá de Maçã","E249","#D17769"
"Telha Nova","P249","#C86355"
"Antúrio","R249","#AC443C"
"Vermelho-contemporâneo","R578","#992C2D"
"Promenade","C579","#F8A39C"
"Lona de Circo","D579","#E97874"
"Romance de Verão","E579","#D35352"
"Enlace","P579","#C33A3A"
"Devoção","R579","#B8272A"
"Bromélia","C246","#F3A298"
"Zimbro","E112","#EC7C6E"
"Melancia","P112","#DC5C58"
"Vermelho-amor","R241","#CD4244"
"Morango","R112","#C04042"
"Pura Luxúria","R580","#B5363A"
"Bala de Iogurte","C113","#F3A29B"
"Cravo-rosa","D113","#E27A76"
"Pimenta-rosa","E113","#D4585B"
"Romã","P245","#D04848"
"Rosa-vermelha","R245","#C83738"
"Valentino","R581","#C6262D"
"Hibisco","D112","#F08C7C"
"Coroa Imperial","E250","#E66F61"
"Flamboyant","R115","#CA4F43"
"Rosa Mosqueta","R113","#B93F36"
"Pingente de Rubi","R582","#B03B2C"
"Astúcia","B583","#F6B1A8"
"Mistura Fina","C583","#F09083"
"Solarium","D583","#E97668"
"Picante","E583","#DC5E52"
"Vermelho-jalapeño","P583","#D54939"
"Xeque-mate","R583","#E13C2E"
"Frapê de Pêssego","C115","#F5A892"
"Calêndula","D115","#EB8B71"
"Tafetá","E251","#EA7E62"
"Semente de Guaraná","E115","#E16752"
"Pitanga","P115","#D25B48"
"Açucena","C119","#EAAE9D"
"Sempre-viva","D252","#E79B86"
"Segundo Sol","D585","#DD7B6C"
"Primeiro Beijo","E114","#D36955"
"Páprica","R252","#C4583F"
"Terra Molhada","R585","#A64B35"
"Limão-cravo","D124","#F9AE8B"
"Begônia Alaranjada","P124","#EA835F"
"Flor-de-são-joão","R123","#D96340"
"Fogo","R256","#D65839"
"Sorvete de Pêssego","C587","#F5A988"
"Suco de Acerola","E124","#F09271"
"Caqui","P257","#EA845D"
"Peixe Palhaço","P587","#E4723D"
"Papoula","R125","#DC6A40"
"Ópera","D260","#F1A480"
"Crepúsculo","D123","#F29469"
"Cajá","E123","#ED865B"
"Brasa","R260","#DE6C3C"
"Calor de Dubai","R588","#DF5F26"
"Primorosa","C589","#F0B296"
"Sashimi","D589","#F19E77"
"Samba","E589","#E68453"
"Geleia de Goiaba","P589","#D56831"
"Terra Exótica","R589","#C65A28"
"Coquetel de Frutas","D261","#F5A87A"
"Bumba Meu Boi","E121","#F29F6D"
"Suco de Cenoura","P261","#EE8C55"
"General","P125","#EA783B"
"Laranja Cítrico","R590","#EC6B1B"
"Maracá","C591","#FCB384"
"Granadilha","D591","#FBA165"
"Sol de Inverno","E591","#F99452"
"Energia","P591","#F48C46"
"Carnaval","R591","#F77315"
"Alaranjado Vintage","E266","#FFA75C"
"Rosa-alaranjada","P266","#FF9748"
"Marrakesh","R592","#F87E08"
"Crisântemo Laranja","E267","#F0AD77"
"Festa Junina","E131","#F8994A"
"Tapete Marroquino","P593","#F28A21"
"Afrobeat","R593","#ED7D3B"
"Final de Tarde","B594","#F6B58E"
"Baião","C594","#F7A879"
"Intuição Feminina","D594","#F39964"
"Estrelícia","E594","#E98D4F"
"Anos Setenta","P594","#E38340"
"Flor Capuchinha","R131","#DC7B3F"
"Tropicália","C595","#FFB182"
"Polpa de Pêssego","D595","#FFA16D"
"Forró","P267","#F69C5C"
"Tangerina Fresca","P595","#F3883C"
"Cerâmica do Interior","R595","#D76C29"
"Frutas Naturais","C596","#F4B693"
"Entardecer de Verão","D596","#F69C69"
"Vitamina de Papaia","E596","#EF8A4E"
"Laranja Colonial","P596","#E28147"
"Flan de Laranja","R596","#DE7621"
"Laranja Açucarada","D271","#F3BB8E"
"Cabaça","E271","#EEAF7A"
"Rum","P271","#E7A05F"
"Abóbora","R129","#E29147"
"Paisagem de Marte","R597","#D58545"
"Camélia-laranja","B598","#F5B07C"
"Melão Orange","E127","#EFA777"
"Doce de Abóbora","P130","#E69960"
"Ocre","E122","#E09158"
"Tijolo Queimado","P598","#CD7D47"
"Amber","R598","#BF6F3F"
"Sacode","D599","#F9A353"
"África","E599","#F6953E"
"Estrada da Fazenda","P599","#E18C37"
"Cupuaçu","R599","#CB7624"
"Jenipapo","D128","#FAB375"
"Folhas de Outono","E126","#F8A45A"
"Laranja Imperial","R272","#EB8C25"
"Damasco","E129","#F5B063"
"Laranja Pop","E601","#F5A14A"
"Mexerica","R136","#FAA242"
"Delícia de Laranja","R601","#F18A39"
"Pequi de Goiás","C602","#FFB55E"
"Doce de Gengibre","D602","#FFA83B"
"Bobó de Camarão","E602","#F89D38"
"Cenoura Fresca","P602","#FF8F00"
"Pôr-do-sol","R266","#E87E2D"
"Seriguela","D131","#F8BB72"
"Bolo de Cenoura","P136","#FDB55D"
"Frevo","R135","#F5A336"
"Maracatu","R603","#EB8810"
"Areia do Sertão","D604","#F2BD6C"
"Pétala Laranja","E604","#F1AD44"
"Cobertura de Laranja","P604","#F79C13"
"Fascínio","R604","#F5991D"
"Lírio-laranja","E605","#FCB847"
"Luminária","P605","#FFB63B"
"Pomar Saudável","R605","#FFAC00"
"Luz de Vela","E279","#FCC15E"
"Sol Nascente","E606","#FEB000"
"Manga","R137","#FBAF29"
"Bolo de Banana","R606","#F39E00"
"Crisântemo Amarelo","R027","#FFB52C"
"Buquê de Callas","P608","#FFC314"
"Pote de Ouro","R608","#F9B712"
"Amarelo-sol","R026","#F7C224"
"Doce de Cajá","R609","#F3B300"
"Ipê-amarelo","R285","#F4C630"
"Coroa Real","R611","#F4B728"
"Polpa de Maracujá","R612","#FFCD00"
"Margarida Primavera","P613","#FFCC00"
"Amarelo-euforia","R613","#FFC000"
"Raio Solar","R614","#FFD000"
"Mostarda Picante","R615","#EDC423"
"Amarelo-bandeira","R039","#F2CB15"
"Mostarda Americana","R293","#E6BB00"
"Molho de Curry","R616","#DAA902"
"Chá de Hortelã","D042","#D6D26C"
"Amarelo-citrus","E042","#CFCC56"
"Amarelo-iluminado","R294","#CDC224"
"Pistache Salgado","R617","#C6B223"
"Bambu Silvestre","D618","#DBD642"
"Uva Itália","E618","#D8CF28"
"Amarelo-pavão","P294","#C8C62E"
"Verde-kiwi","R618","#B2B126"
"Periquito Verde","E619","#D2D023"
"Verde-limão","R298","#C5C735"
"Mato Molhado","R619","#BCC215"
"Folha de Menta","D620","#C4D66B"
"Verde-chá","E620","#BDD057"
"Verde-abacate","P620","#AEC639"
"Verde-cítrico","R620","#A2BB25"
"Verde-loteria","P299","#B1CA52"
"Verde-neon","R299","#A7C643"
"Sombra Verde","P621","#A9BD36"
"Alecrim Mediterrâneo","R621","#95AF29"
"Verde-bucólico","E043","#B5D97E"
"Verde-fashion","P305","#AED367"
"Verde-folia","R305","#9FCC4B"
"Diamante Dresden","P622","#8CBC3F"
"Verde-grilo","R622","#78B647"
"Bambu Amazônico","B623","#B5D979"
"Olhar Fresco","C623","#A5D05D"
"Semente Uva","D623","#8BBB42"
"Verde-brinquedo","P043","#7DB044"
"Verde-fortuna","R043","#73A644"
"Brilho da Esmeralda","R623","#5D883C"
"Vitral","E306","#A8D884"
"Verde-flúor","P306","#8ACA5B"
"Crisântemo Verde","P624","#76BB56"
"Tempero Natural","R624","#639B3A"
"Cheiro de Manjericão","C625","#85CD7D"
"Pitão Verde","D625","#61BB5A"
"Verde-maritaca","L056","#64AC5B"
"Fortuna","R307","#489B3F"
"Suco Funcional","R625","#309133"
"Colibri","D312","#99CD94"
"Turmalina Verde","E048","#83C583"
"Pau-brasil","R313","#45AC5D"
"Rua Arborizada","P312","#469A4B"
"Verde-bandeira","R312","#38953F"
"Salvínia","D048","#9FD69F"
"Selva Encantada","D627","#73C586"
"Verde-trevo","D049","#65B475"
"Samambaia","E050","#5C955C"
"Manjericão","R627","#397B35"
"Verde-piscina","B628","#9BDEB6"
"Hortelã Fresca","C628","#7FD0A0"
"Caipirosca","D628","#3BB174"
"Esmeralda Brilhante","E628","#00965E"
"Grama Molhada","P628","#0A8547"
